Player,Date,Team,Against,Home,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameLink
Andre Drummond,October 27 2015,Detroit Pistons,Atlanta Hawks,0,37:09,6,16,.375,0,0,,6,10,.600,8,11,19,3,1,2,2,4,18,+23,https://www.basketball-reference.com/boxscores/201510270ATL.html
Marcus Morris,October 27 2015,Detroit Pistons,Atlanta Hawks,0,37:05,6,19,.316,1,4,.250,5,6,.833,5,5,10,4,0,0,0,1,18,+17,https://www.basketball-reference.com/boxscores/201510270ATL.html
Kentavious Caldwell-Pope,October 27 2015,Detroit Pistons,Atlanta Hawks,0,37:03,7,14,.500,4,7,.571,3,3,1.000,1,3,4,1,1,0,2,1,21,+17,https://www.basketball-reference.com/boxscores/201510270ATL.html
Ersan İlyasova,October 27 2015,Detroit Pistons,Atlanta Hawks,0,34:26,6,12,.500,3,6,.500,1,2,.500,3,4,7,3,0,1,3,4,16,+20,https://www.basketball-reference.com/boxscores/201510270ATL.html
Reggie Jackson,October 27 2015,Detroit Pistons,Atlanta Hawks,0,32:07,4,10,.400,2,4,.500,5,5,1.000,1,7,8,5,2,0,2,0,15,+26,https://www.basketball-reference.com/boxscores/201510270ATL.html
Stanley Johnson,October 27 2015,Detroit Pistons,Atlanta Hawks,0,24:29,3,10,.300,1,3,.333,0,0,,3,1,4,3,0,0,1,1,7,-13,https://www.basketball-reference.com/boxscores/201510270ATL.html
Steve Blake,October 27 2015,Detroit Pistons,Atlanta Hawks,0,15:53,1,6,.167,1,5,.200,0,0,,0,0,0,4,1,0,3,1,3,-14,https://www.basketball-reference.com/boxscores/201510270ATL.html
Jodie Meeks,October 27 2015,Detroit Pistons,Atlanta Hawks,0,10:57,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-5,https://www.basketball-reference.com/boxscores/201510270ATL.html
Aron Baynes,October 27 2015,Detroit Pistons,Atlanta Hawks,0,10:51,3,5,.600,0,0,,0,0,,1,4,5,0,0,0,1,2,6,-11,https://www.basketball-reference.com/boxscores/201510270ATL.html
Joel Anthony,October 27 2015,Detroit Pistons,Atlanta Hawks,0,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
Reggie Bullock,October 27 2015,Detroit Pistons,Atlanta Hawks,0,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
Spencer Dinwiddie,October 27 2015,Detroit Pistons,Atlanta Hawks,0,Did Not Play,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/boxscores/201510270ATL.html
